group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
A,A,RGS,MCM,corpus description,corpus description,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,texts,texts,0.0,1.0
A,A,RGS,MCM,number of texts,number of texts,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,number of words,number of words,0.0,1.0
A,A,RGS,MCM,texts,texts,0.0,1.0
A,A,RGS,MCM,annotation methods,annotation methods,0.0,1.0
A,A,RGS,MCM,annotation accuracy,annotation accuracy,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,domain,domain,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,types,types,0.0,1.0
A,A,RGS,MCM,tokens,tokens,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus representativeness and design,corpus representativeness and design,0.0,1.0
A,A,RGS,FBO,corpus sampling,corpus sampling,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,samples,samples,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,representativeness,representativeness,0.0,1.0
A,A,RGS,FBO,corpus research,corpus research,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,domain,domain,0.0,1.0
A,A,RGS,FBO,distributional representativeness,distributional representativeness,0.0,1.0
A,A,RGS,FBO,british national corpus,british national corpus,0.0,1.0
A,A,RGS,FBO,bnc,bnc,0.0,1.0
A,A,RGS,FBO,corpus of contemporary american english,corpus of contemporary american english,0.0,1.0
A,A,RGS,FBO,coca,coca,0.0,1.0
A,A,RGS,FBO,brown corpus,brown corpus,0.0,1.0
A,A,RGS,FBO,longman spoken and written english corpus,longman spoken and written english corpus,0.0,1.0
A,A,RGS,FBO,lswe,lswe,0.0,1.0
A,A,RGS,FBO,michigan corpus of academic spoken english,michigan corpus of academic spoken english,0.0,1.0
A,A,RGS,FBO,micase,micase,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus linguists,corpus linguists,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpor,corpora,0.143,0.857
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus research,corpus research,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,learner corpus,learner corpora,0.2,0.8
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,mda,mda,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,learner corpora,learner corpora,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,mda,mda,0.0,1.0
A,A,RGS,FBO,corpus-based methodology,corpus-based methodology,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,general-purpose corpora,general-purpose corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,populatio,population,0.1,0.9
A,A,RGS,FBO,operational domain,operational domain,0.0,1.0
A,A,RGS,FBO,sampled,sampled,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,target domain,target domain,0.0,1.0
A,A,RGS,FBO,specialized corpora,specialized corpora,0.0,1.0
A,A,RGS,FBO,general corpora,general corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,specialized corpora,specialized corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,compile,compile,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,international corpus of english,international corpus of english,0.0,1.0
A,A,RGS,FBO,ice,ice,0.0,1.0
A,A,RGS,FBO,international corpus of learner english,international corpus of learner english,0.0,1.0
A,A,RGS,FBO,icle,icle,0.0,1.0
A,A,RGS,FBO,corpus of early english correspondence,corpus of early english correspondence,0.0,1.0
A,A,RGS,FBO,ceec,ceec,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,sampling methods,sampling methods,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus research,corpus research,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,sample size,sample size,0.0,1.0
A,A,RGS,FBO,time,time,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus description,corpus description,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,samples,samples,0.0,1.0
A,A,RGS,FBO,sampling procedures,sampling procedures,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,domain,domain,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,sampled,sampled,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,sampling methods,sampling methods,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,stratified,stratified,0.0,1.0
A,A,RGS,FBO,random,random,0.0,1.0
A,A,RGS,FBO,proportional sampling,proportional sampling,0.0,1.0
A,A,RGS,FBO,representativeness,representativeness,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,representative,representative,0.0,1.0
A,A,RGS,FBO,stratified samples,stratified samples,0.0,1.0
A,A,RGS,FBO,representative,representative,0.0,1.0
A,A,RGS,FBO,non-stratified samples,non-stratified samples,0.0,1.0
A,A,RGS,FBO,selection methods,selection methods,0.0,1.0
A,A,RGS,FBO,convenience sampling,convenience sampling,0.0,1.0
A,A,RGS,FBO,selection bias,selection bias,0.0,1.0
A,A,RGS,FBO,non-representative samples,non-representative samples,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,domains,domains,0.0,1.0
A,A,RGS,FBO,bnc,bnc,0.0,1.0
A,A,RGS,FBO,coca,coca,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,datasets,datasets,0.0,1.0
A,A,RGS,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,lexical items,lexical items,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,corpus size,corpus size,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,token count,token count,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,dispersion measures,dispersion measures,0.0,1.0
A,A,RGS,FBO,frequency measures,frequency measures,0.0,1.0
A,A,RGS,FBO,dispersion,dispersion,0.0,1.0
A,A,RGS,FBO,dispersion metrics,dispersion metrics,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,linguistic phenomena,linguistic phenomena,0.0,1.0
A,A,RGS,FBO,mda,mda,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,words,words,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,words,words,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus linguists,corpus linguists,0.0,1.0
A,A,RGS,FBO,historical corpora,historical corpora,0.0,1.0
A,A,RGS,FBO,corpus linguists,corpus linguists,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,register diversity,register diversity,0.0,1.0
A,A,RGS,FBO,time,time,0.0,1.0
A,A,RGS,FBO,diachronic corpora,diachronic corpora,0.0,1.0
A,A,RGS,FBO,historical corpora,historical corpora,0.0,1.0
A,A,RGS,FBO,contemporary corpus,contemporary corpus,0.0,1.0
A,A,RGS,FBO,unrepresentative,unrepresentative,0.0,1.0
A,A,RGS,FBO,representative,representative,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,bnc,bnc,0.0,1.0
A,A,RGS,FBO,coca,coca,0.0,1.0
A,A,RGS,FBO,news on the web corpus,news on the web corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,date (range) of language production,date (range) of language production,0.0,1.0
A,A,RGS,FBO,corpus collection date,corpus collection date,0.0,1.0
A,A,RGS,FBO,date of production,date of production,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,corpus size,corpus size,0.0,1.0
A,A,RGS,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,linguistic corpora,linguistic corpora,0.0,1.0
A,A,RGS,FBO,subcorpora,subcorpora,0.0,1.0
A,A,RGS,FBO,corpus linguistic,corpus linguistic,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,bnc,bnc,0.0,1.0
A,A,RGS,FBO,corpus tokens,corpus tokens,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,reference corpora,reference corpora,0.0,1.0
A,A,RGS,FBO,target corpora,target corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,subcorpora,subcorpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,domain,domain,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,method of sampling,method of sampling,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,timeframe,timeframe,0.0,1.0
A,A,RGS,FBO,coding methods,coding methods,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,coding scheme,coding scheme,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,information,information,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,source,source,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,language,language,0.0,1.0
A,A,RGS,FBO,annotation methods,annotation methods,0.0,1.0
A,A,RGS,FBO,text length,text length,0.0,1.0
A,A,RGS,FBO,piloting procedures,piloting procedures,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus attributes,corpus attributes,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,random,random,0.0,1.0
A,A,RGS,FBO,stratified,stratified,0.0,1.0
A,A,RGS,FBO,cluster,cluster,0.0,1.0
A,A,RGS,FBO,systematic,systematic,0.0,1.0
A,A,RGS,FBO,convenience,convenience,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,stratified,stratified,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,homogenous subgroups,homogenous subgroups,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,sampled,sampled,0.0,1.0
A,A,RGS,FBO,systematic,systematic,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampled,sampled,0.0,1.0
A,A,RGS,FBO,convenience’,convenience’,0.0,1.0
A,A,RGS,FBO,non-probability sample,non-probability sample,0.0,1.0
A,A,RGS,FBO,snowball,snowball,0.0,1.0
A,A,RGS,FBO,consecutive sampling,consecutive sampling,0.0,1.0
A,A,RGS,FBO,judgmental sampling,judgmental sampling,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,spoken,spoken,0.0,1.0
A,A,RGS,FBO,written,written,0.0,1.0
A,A,RGS,FBO,signing,signing,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,multimodal,multimodal,0.0,1.0
A,A,RGS,FBO,modes,modes,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,word tokens,word tokens,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus year(s),corpus year(,0.143,0.857
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,coding scheme,coding scheme,0.0,1.0
A,A,RGS,FBO,coders,coders,0.0,1.0
A,A,RGS,FBO,ding scheme,ding scheme,0.0,1.0
A,A,RGS,FBO,training data,training data,0.0,1.0
A,A,RGS,FBO,coding,coding,0.0,1.0
A,A,RGS,FBO,coder,coder,0.0,1.0
A,A,RGS,FBO,coded,coded,0.0,1.0
A,A,RGS,FBO,reliability,reliability,0.0,1.0
A,A,RGS,FBO,inter-rater agreement,inter-rater agreement,0.0,1.0
A,A,RGS,FBO,sampling method category,sampling method category,0.0,1.0
A,A,RGS,FBO,coders,coders,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,coding,coding,0.0,1.0
A,A,RGS,FBO,counts,counts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,coding categories,coding categories,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,language,language,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,counts,counts,0.0,1.0
A,A,RGS,FBO,count,count,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,sampled,sampled,0.0,1.0
A,A,RGS,FBO,size,size,0.0,1.0
A,A,RGS,FBO,date,date,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,methodology of sampling,methodology of sampling,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,written texts,written texts,0.0,1.0
A,A,RGS,FBO,written texts,written texts,0.0,1.0
A,A,RGS,FBO,spoken texts,spoken texts,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,sampling time frame,sampling time frame,0.0,1.0
A,A,RGS,FBO,modes,modes,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,number of texts,number of texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,text numbers,text numbers,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,text,text,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,number of,number of,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,number of texts,number of texts,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,number of texts,number of texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,number of tokens,number of tokens,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,number of tokens,number of tokens,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,number of tokens,number of tokens,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,number of tokens,number of tokens,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,timeframe,timeframe,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,timeframe,timeframe,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus researchers,corpus research,0.167,0.833
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,population definitions,population definitions,0.0,1.0
A,A,RGS,FBO,target populations,target populations,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,population definitions,population definitions,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,ant corpus,ant corpus,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,words,words,0.0,1.0
A,A,RGS,FBO,corpus description,corpus description,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,corpus selection,corpus selection,0.0,1.0
A,A,RGS,FBO,corpus descriptions,corpus descriptions,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,inclusion criteria,inclusion criteria,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,population description,population definition,0.182,0.818
A,A,RGS,FBO,sampling methods,sampling methods,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,corpus sample,corpus sample,0.0,1.0
A,A,RGS,FBO,population definition,population definition,0.0,1.0
A,A,RGS,FBO,corpus of historical american english,corpus of historical american english,0.0,1.0
A,A,RGS,FBO,coha,coha,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,bnc,bnc,0.0,1.0
A,A,RGS,FBO,coca,coca,0.0,1.0
A,A,RGS,FBO,population,population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,population definitions,population definitions,0.0,1.0
A,A,RGS,FBO,methodology for sampling,methodology for sampling,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,target population,target population,0.0,1.0
A,A,RGS,FBO,representativeness,representativeness,0.0,1.0
A,A,RGS,FBO,method of sampling,method of sampling,0.0,1.0
A,A,RGS,FBO,generalizability,generalizability,0.0,1.0
A,A,RGS,FBO,sampling method,sampling method,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
